"","VIX.Open","VIX.Close","TNX.Open","TNX.Close","vix_1d","tnx_1d","vix_5d","tnx_5d"
"2003-10-03",19.940001,19.5,4.033,4.195,-0.0220662476396064,0.0401686089759484,-0.139418297922854,0.0280188445326061
"2003-10-06",20.690001,19.51,4.197,4.151,-0.0570324283696263,-0.0109602096735764,-0.161430635020269,0.0281153204670001
"2003-10-07",20.139999,19.41,4.161,4.244,-0.0362462282148077,0.0199471280942082,-0.13058595484538,0.0434991588560442
"2003-10-08",19.26,19.18,4.263,4.242,-0.00415368639667715,-0.00492610837438421,-0.188473468328141,0.068730940652123
"2003-10-09",18.51,18.82,4.259,4.302,0.0167477039438141,0.010096266729279,-0.130199891950297,0.0716130547076778
"2003-10-10",18.92,18.450001,4.295,4.248,-0.0248413847780128,-0.0109429569266588,-0.078752642706131,0.050058207217695
"2003-10-13",17.620001,17.549999,4.255,4.255,-0.0039728715111877,0,-0.178206686821414,0.0136310223266745
"2003-10-14",17.4,17.370001,4.334,4.35,-0.00172408045977012,0.00369173973234887,-0.159195287356322,0.043608675588371
"2003-10-15",17.73,17.690001,4.367,4.397,-0.0022560067681896,0.00686970460270214,-0.0885504230118445,0.0306846805587361
"2003-10-16",17.58,17.190001,4.405,4.455,-0.0221842434584755,0.0113507377979568,-0.0750852673492607,0.0444948921679909
"2003-10-17",16.969999,17.620001,4.435,4.388,0.0383030075605778,-0.010597519729425,-0.0766057204835429,0.0209695603156708
"2003-10-20",17.84,17.040001,4.432,4.38,-0.0448429932735426,-0.0117328519855597,-0.0325112107623317,0.0282039711191336
"2003-10-21",17.16,16.549999,4.38,4.366,-0.0355478438228439,-0.00319634703196352,-0.0495338578088577,0.00730593607305937
"2003-10-22",17.1,17.67,4.292,4.273,0.0333333333333333,-0.00442684063373722,-0.00350877192982449,-0.021901211556384
"2003-10-23",18.51,17.68,4.22,4.316,-0.0448406266882767,0.0227488151658768,0.00540248514316593,-0.021090047393365
"2003-10-24",18.25,17.709999,4.275,4.212,-0.029589095890411,-0.0147368421052633,0.0405479452054794,-0.0521637426900584
"2003-10-27",17.969999,18.049999,4.26,4.265,0.00445186446587995,0.00117370892018777,0.0116860885746293,-0.0392018779342725
"2003-10-28",17.790001,16.82,4.291,4.189,-0.0545250671992655,-0.0237706828245165,-0.0191118595215368,-0.0445117688184572
"2003-10-29",16.85,16.43,4.206,4.275,-0.024925816023739,0.0164051355206847,-0.0397626112759645,-0.00404184498335698
"2003-10-30",16.040001,16.33,4.283,4.339,0.0180797370274477,0.0130749474667289,-0.135910215965697,0.0277842633667991
"2003-10-31",16.110001,16.1,4.349,4.301,-0.000620794499019524,-0.0110370200045988,-0.133457471542056,0.00597838583582428
"2003-11-03",16.33,16.549999,4.326,4.368,0.0134720759338641,0.00970873786407783,-0.0869565217391305,0.0249653259361999
"2003-11-04",16.57,16.549999,4.33,4.305,-0.00120706095353051,-0.00577367205542733,-0.0748341581170791,0.00323325635103911
"2003-11-05",16.99,16.860001,4.301,4.35,-0.00765150088287216,0.0113926993722389,0.000588640376692115,0.0334805859102532
"2003-11-06",17,16.74,4.358,4.418,-0.0152941176470589,0.0137677833868748,0.0411764117647058,0.0309775126204681
"2003-11-07",16.629999,16.93,4.416,4.45,0.0180397485291489,0.0076992753623188,0.0493084214857739,0.0228713768115942
"2003-11-10",17.790001,17.620001,4.434,4.46,-0.00955592976076852,0.00586377988272436,0.0725126996901237,0.0302210193955797
"2003-11-11",18.139999,17.540001,4.46,4.46,-0.0330759665422252,0,0.0534730459466949,0.0291479820627802
"2003-11-12",17.780001,16.75,4.426,4.412,-0.0579303117024571,-0.00316312697695441,-0.0134983119517259,0.0250790781744238
"2003-11-13",17.049999,16.469999,4.38,4.271,-0.0340175973030848,-0.0248858447488584,-0.0310851044624694,-0.0198630136986301
"2003-11-14",16.629999,16.940001,4.271,4.233,0.0186411316080053,-0.00889721376726768,0.0186411316080053,-0.0428471084055258
"2003-11-17",18.139999,18.6,4.204,4.188,0.0253583806702526,-0.0038058991436727,0.0446526485475551,-0.0585156993339678
"2003-11-18",18.09,19.110001,4.207,4.167,0.0563847982310669,-0.00950796291894463,0.0536208955223881,-0.0696458283812694
"2003-11-19",19.139999,18.799999,4.159,4.235,-0.0177638462781529,0.0182736234671797,0.0532914343412453,-0.0459245010819908
"2003-11-20",19.09,19.48,4.215,4.154,0.0204295442640126,-0.0144721233689205,0.127291828182294,-0.0536180308422301
"2003-11-21",19.08,18.98,4.128,4.147,-0.00524109014675041,0.0046027131782946,0.123165670859539,-0.0300387596899224
"2003-11-24",18.91,17.440001,4.189,4.227,-0.0777365943945003,0.0090713774170447,-0.0370173453199366,0.00549057054189558
"2003-11-25",17.4,16.709999,4.238,4.186,-0.0396552298850574,-0.0122699386503069,-0.0793104022988506,-0.00495516753185463
"2003-11-26",16.110001,16.23,4.171,4.242,0.0074487270360815,0.0170222968113162,-0.180633073827866,0.019899304723088
"2003-11-28",16.51,16.32,4.298,4.32,-0.0115081768625076,0.00511865984178693,-0.167777104784979,0.0244299674267102
"2003-12-01",16.74,16.77,4.343,4.392,0.00179211469534057,0.0112825236011974,-0.137992831541219,0.0607874740962469
"2003-12-02",16.889999,16.27,4.377,4.38,-0.0367080542751956,0.000685400959561369,-0.156305515471019,0.0436371944254055
"2003-12-03",16.08,16.629999,4.394,4.41,0.034203917910448,0.00364132908511607,-0.047885634328358,0.0391442876649977
"2003-12-04",16.48,16.299999,4.423,4.369,-0.0109223907766991,-0.0122089079810084,0.0115290048543689,0.0447659959303639
"2003-12-05",16.76,17.09,4.246,4.215,0.019689737470167,-0.00730098916627428,0.0346062052505966,-0.0195478097032502
"2003-12-08",17.549999,16.540001,4.24,4.278,-0.0575497468689314,0.00896226415094325,-0.0113959550652965,-0.0153301886792454
"2003-12-09",16.629999,17.629999,4.265,4.352,0.0601322946561813,0.0203985932004691,0.0444978980455743,-0.0058616647127783
"2003-12-10",17.66,17.870001,4.314,4.318,0.0118913363533408,0.000927213722762995,0.10135906002265,-0.017617060732499
"2003-12-11",17.950001,16.73,4.343,4.238,-0.0679666257400208,-0.0241768362882799,0.0139275758257618,-0.0425972829841123
"2003-12-12",16.190001,16.41,4.269,4.242,0.0135885723540104,-0.00632466619817291,-0.0216182815553873,-0.000936987584914605
"2003-12-15",15.8,17.23,4.279,4.275,0.090506329113924,-0.000934797849964842,-0.0202531012658227,0.0081794811871933
"2003-12-16",17.27,15.93,4.25,4.234,-0.0775911986103069,-0.00376470588235294,-0.0405326577880719,-0.00729411764705875
"2003-12-17",16.120001,15.58,4.196,4.189,-0.0334988192618597,-0.00166825548141079,-0.129032250060034,-0.0297902764537655
"2003-12-18",15.59,16.16,4.174,4.141,0.0365618986529827,-0.00790608528988988,-0.114817254650417,-0.0483948251078102
"2003-12-19",16.66,16.42,4.141,4.133,-0.0144057623049219,-0.00193190050712388,0.0138054621848741,-0.032842308621106
"2003-12-22",17.059999,16.940001,4.115,4.164,-0.00703388083434252,0.0119076549210205,0.0668230402592637,-0.0279465370595383
"2003-12-23",17.32,16.49,4.187,4.269,-0.0479214780600463,0.0195844279914019,-0.0450346420323326,0.00453785526630048
"2003-12-24",16.65,16.66,4.24,4.187,0.000600600600600695,-0.0125,0.0324323723723725,-0.00212264150943383
"2003-12-26",16.76,17.450001,4.176,4.148,0.0411695107398567,-0.00670498084291199,0.110978579952267,-0.00622605363984691
"2003-12-29",17.809999,17.09,4.166,4.23,-0.0404266726797683,0.0153624579932789,0.024143740827835,0.0213634181469036
"2003-12-30",17.32,17.68,4.255,4.279,0.0207852193995381,0.00564042303172738,0.0357968244803694,0.0385428907168037
"2003-12-31",17.49,18.309999,4.265,4.257,0.0468838765008578,-0.0018757327080891,0.0566037164093769,0.0164126611957795
"2004-01-02",17.959999,18.219999,4.272,4.373,0.0144766155053796,0.0236423220973783,0.0874164302570397,0.0311329588014981
"2004-01-05",18.450001,17.49,4.369,4.387,-0.0520325717055518,0.00411993591210799,0.0395663935194365,0.048294804303044
"2004-01-06",17.66,16.73,4.342,4.277,-0.0526613816534541,-0.0149700598802394,-0.0611550962627407,0.0255642561031782
"2004-01-07",16.719999,15.5,4.3,4.246,-0.0729664517324434,-0.0125581395348836,-0.108851681151416,-0.00209302325581383
"2004-01-08",15.42,15.61,4.274,4.249,0.0123216601815823,-0.00584932147870855,-0.121919584954604,-0.00374356574637342
"2004-01-09",16.15,16.75,4.261,4.086,0.0371517027863778,-0.041070171321286,-0.0749225386996904,-0.0436517249471955
"2004-01-12",17.32,16.82,4.108,4.083,-0.0288683602771363,-0.00608568646543317,-0.0941109122401848,-0.0696202531645569
"2004-01-13",16.6,18.040001,4.098,4.028,0.086747048192771,-0.0170815031722792,0.0228916265060241,-0.0766227428013665
"2004-01-14",17.290001,16.75,4.026,3.986,-0.031231981999307,-0.00993541977148524,0.00173516473480821,-0.0779930452061599
"2004-01-15",17.07,15.56,3.975,3.971,-0.0884592852958406,-0.0010062893081761,0.00820152314001175,-0.0762264150943396
"2004-01-16",15.4,15,3.954,4.014,-0.025974025974026,0.0151745068285281,-0.0746753246753246,-0.0624683864441072
"2004-01-20",15.77,15.21,4.03,4.057,-0.0355104629042485,0.00669975186104222,-0.133798351299937,-0.0126550868486351
"2004-01-21",15.63,14.34,4.047,4.037,-0.0825335892514396,-0.00247096614776372,-0.144593730006398,-0.015072893501359
"2004-01-22",14.2,14.71,4.014,3.969,0.0359154929577466,-0.0112107623318387,-0.181690211267606,-0.0142002989536622
"2004-01-23",14.73,14.84,3.952,4.066,0.00746775288526812,0.0288461538461538,-0.151391717583164,0.0230263157894736
"2004-01-26",15.78,14.55,4.083,4.14,-0.0779467680608364,0.0139603232916972,-0.0538656527249683,0.0455547391623805
"2004-01-27",15.28,15.35,4.11,4.087,0.00458115183246075,-0.00559610705596121,-0.0274869109947644,0.013868613138686
"2004-01-28",15.37,16.780001,4.109,4.195,0.0917372153545868,0.020929666585544,0.0748211450878333,0.0360184959844246
"2004-01-29",16.879999,17.139999,4.204,4.197,0.0154028445143864,-0.00166508087535673,0.174170567190199,0.0435299714557564
"2004-01-30",16.549999,16.629999,4.182,4.138,0.00483383715008091,-0.0105212816834052,0.114803571891455,0.0444763271162123
"2004-02-02",17.450001,17.110001,4.166,4.151,-0.0194842395711037,-0.00360057609217488,0.076217817981787,0.0163226116178588
"2004-02-03",17.290001,17.34,4.107,4.1,0.0028917869929562,-0.00170440710981265,0.119144006989936,-0.00243486729973233
"2004-02-04",17.84,17.870001,4.101,4.124,0.00168167040358737,0.00560838819800041,0.140134585201794,0.00365764447695676
"2004-02-05",17.91,17.709999,4.156,4.174,-0.0111670016750419,0.00433108758421576,0.0463428252372975,-0.00721847930702583
"2004-02-06",17.709999,16,4.175,4.089,-0.0965555672815114,-0.0205988023952094,-0.031055845909421,-0.0222754491017964
"2004-02-09",16.540001,16.389999,4.092,4.065,-0.00906904419171442,-0.00659824046920803,-0.064087178712988,-0.0246823069403715
"2004-02-10",16.41,15.94,4.068,4.102,-0.0286410725167581,0.00835791543756163,-0.0822669713589275,-0.00122910521140607
"2004-02-11",15.9,15.39,4.118,4.021,-0.0320754716981132,-0.0235551238465275,-0.154088050314465,-0.0194269062651773
"2004-02-12",15.36,15.31,4.029,4.058,-0.00325520833333326,0.00719781583519482,-0.169270833333333,-0.0243236535120377
"2004-02-13",15.12,15.58,4.033,4.048,0.0304232804232805,0.00371931564592107,-0.14087294973545,-0.0314902058021323
"2004-02-17",15.63,15.4,4.036,4.048,-0.0147152911068458,0.00297324083250755,-0.0729367242482405,-0.0109018830525272
"2004-02-18",15.51,15.59,4.019,4.049,0.00515796260477112,0.00746454341876095,-0.0528691166989039,-0.00472754416521504
"2004-02-19",15.33,15.8,4.067,4.052,0.030658838878017,-0.00368822227686269,-0.00652315720808869,-0.0162281780181954
"2004-02-20",15.85,16.040001,4.044,4.098,0.0119874447949527,0.013353115727003,0.0429022712933754,0.0170623145400593
"2004-02-23",16.5,16.290001,4.105,4.05,-0.0127272121212121,-0.0133982947624849,0.0709091515151516,0.00414129110840425
"2004-02-24",16.379999,15.9,4.017,4.029,-0.0293039700429775,0.00298730395817764,0.0164835174898362,-0.0017425939756036
"2004-02-25",15.58,14.93,4.013,4.015,-0.0417201540436457,0.000498380264141485,-0.0372272143774069,-0.000996760528283191
"2004-02-26",15.32,14.83,4.025,4.046,-0.0319843342036554,0.0052173913043478,-0.0326370757180157,-0.0052173913043478
"2004-02-27",13.8,14.55,4.004,3.984,0.0543478260869565,-0.00499500499500489,-0.0942028985507246,-0.0149850149850149
"2004-03-01",14.91,14.44,3.986,3.992,-0.0315224681421865,0.00150526843953833,-0.138162307176392,-0.028349222277973
"2004-03-02",14.59,14.86,4,4.046,0.0185058259081562,0.0115000000000001,-0.104180877313228,0.00724999999999998
"2004-03-03",14.73,14.55,4.078,4.06,-0.0122199592668024,-0.00441392839627285,-0.0699253224711473,0.0115252574791564
"2004-03-04",14.45,14.4,4.076,4.029,-0.00346020761245667,-0.01153091265947,-0.0636678200692042,0.000981354268890962
"2004-03-05",14.81,14.48,4.026,3.831,-0.0222822417285618,-0.048435171385991,0.0459149223497637,-0.042970690511674
"2004-03-08",14.83,15.79,3.808,3.776,0.0647336480107889,-0.00840336134453782,0.0593391773432231,-0.0551470588235295
"2004-03-09",15.57,16.6,3.783,3.719,0.0661528580603726,-0.0169177901136664,0.129094412331407,-0.0742796722178166
"2004-03-10",16.120001,18.67,3.727,3.735,0.158188513760018,0.00214649852428227,0.244416858286795,-0.0920311242286022
"2004-03-11",18.809999,20.67,3.695,3.747,0.0988836309879655,0.0140730717185386,0.330675190360191,-0.0890392422192151
"2004-03-12",19.940001,18.299999,3.711,3.76,-0.0822468363968487,0.0132039881433576,0.175025016297642,-0.0716787927782269
"2004-03-15",18.98,21.129999,3.73,3.768,0.11327708113804,0.0101876675603217,0.331928292939937,-0.0107238605898123
"2004-03-16",20.27,20.34,3.759,3.688,0.00345337937839173,-0.0188880021282255,0.235323137641835,-0.0252726789039638
"2004-03-17",19.540001,18.110001,3.672,3.683,-0.0731832101748613,0.00299564270152497,0.101842369404178,-0.0119825708061002
"2004-03-18",18.379999,18.530001,3.713,3.749,0.00816115387166218,0.00969566388365204,-0.0152338419604921,0.0145434958254781
"2004-03-19",17.98,19.15,3.765,3.788,0.0650723025583981,0.00610889774236379,-0.0439377641824249,0.0204515272244356
"2004-03-22",20.610001,21.58,3.746,3.724,0.047064480976978,-0.00587293112653492,0.12615234710566,-0.00160170848905493
"2004-03-23",21.059999,20.67,3.731,3.711,-0.0185184719144573,-0.00536049316537122,0.0189933532285544,-0.0128651835968909
"2004-03-24",20.24,19.809999,3.707,3.714,-0.021245108695652,0.00188831939573783,0.0133398221343874,0.0113299163744267
"2004-03-25",19.58,17.879999,3.719,3.739,-0.0868233401430029,0.00537778972842162,-0.0255362614913177,0.00699112664694805
"2004-03-26",18.190001,17.33,3.767,3.843,-0.0472787769500398,0.0201752057340059,-0.0357339177716374,0.0207061322006902
"2004-03-29",17.110001,16.5,3.858,3.89,-0.0356517220542536,0.00829445308449975,-0.240210447679109,0.0373250388802489
"2004-03-30",16.68,16.280001,3.86,3.902,-0.0239807553956835,0.0108808290155441,-0.286570623501199,0.0443005181347151
"2004-03-31",16.33,16.74,3.888,3.837,0.0251071647274954,-0.0131172839506172,-0.214329454990814,0.0334362139917696
"2004-04-01",16.76,16.65,3.837,3.898,-0.0065632458233892,0.015897836851707,-0.174821002386635,0.0466510294500913
"2004-04-02",15.21,15.64,3.899,4.14,0.0282708744247206,0.0618107206976147,-0.167652925706772,0.0956655552705821
"2004-04-05",16.17,14.97,4.157,4.22,-0.0742115027829314,0.015155159971133,-0.13234390847248,0.0870820303103199
"2004-04-06",15.35,15.32,4.171,4.171,-0.00195439739413677,0,-0.0885993485342019,0.0745624550467515
"2004-04-07",15.41,15.76,4.148,4.167,0.0227125243348475,0.00458052073288335,-0.0369889682024658,0.0672613307618129
"2004-04-08",14.96,16.26,4.182,4.197,0.0868983957219252,0.00358680057388802,-0.0334224598930481,0.0860832137733142
"2004-04-12",15.71,15.28,4.217,4.23,-0.0273711012094208,0.00308276025610642,0.00445576066199863,0.0784918188285512
"2004-04-13",15.29,17.26,4.265,4.34,0.128842380640942,0.0175849941383353,0.0712884238064094,0.0429073856975381
"2004-04-14",17.290001,15.62,4.354,4.382,-0.0965876751539807,0.00643086816720248,0.0156159620812052,0.0484611851171335
"2004-04-15",16.02,15.74,4.352,4.405,-0.0174781523096129,0.0121783088235294,0.0205992509363296,0.0590533088235295
"2004-04-16",15.59,14.94,4.366,4.352,-0.0416933932007698,-0.00320659642693526,-0.00128287363694685,0.0389372423270728
"2004-04-19",15.73,15.42,4.324,4.372,-0.0197075651621106,0.0111008325624422,-0.0184361093452003,0.0358464384828863
"2004-04-20",15.24,16.67,4.388,4.415,0.0938320209973754,0.00615314494074752,0.0905511811023624,0.0341841385597084
"2004-04-21",16.610001,15.6,4.477,4.423,-0.0608067994697894,-0.0120616484252848,-0.101745990262132,0.0154121063211972
"2004-04-22",15.89,14.61,4.43,4.371,-0.0805538074260542,-0.0133182844243791,-0.0887350534927628,0.00428893905191876
"2004-04-23",14.42,14.01,4.369,4.452,-0.0284327323162275,0.0189974822613871,-0.109570041608877,0.0196841382467385
"2004-04-26",14.75,14.77,4.436,4.433,0.0013559322033898,-0.000676284941388664,-0.0650847457627119,0.0245716862037872
"2004-04-27",15.05,15.07,4.413,4.404,0.00132890365448502,-0.00203942895989131,-0.0112956810631229,0.00362565148425108
"2004-04-28",15.55,16.290001,4.412,4.467,0.0475884887459807,0.0124660018132366,-0.0205787781350482,-0.00226654578422499
"2004-04-29",16.360001,16.6,4.525,4.54,0.0146698646289814,0.00331491712707175,0.0433985303546131,0.0243093922651934
"2004-04-30",16.27,17.190001,4.536,4.501,0.0565458512599877,-0.00771604938271589,0.170252059004302,0.0291005291005292
"2004-05-03",17.690001,16.620001,4.532,4.501,-0.060486146948211,-0.0068402471315092,0.105709490915235,0.0143424536628421
"2004-05-04",16.799999,16.549999,4.483,4.543,-0.0148809532667234,0.0133838947133617,0.0892856600765273,0.0289984385456168
"2004-05-05",16.43,15.77,4.512,4.571,-0.0401704199634814,0.0130762411347518,0.0133901399878271,0.0352393617021276
"2004-05-06",16.450001,17.049999,4.585,4.602,0.0364740403359246,0.00370774263904042,0.0419451646233942,0.016793893129771
"2004-05-07",17.219999,18.129999,4.582,4.766,0.0528455315241308,0.0401571366215627,0.108013885482804,0.0501964207769534
"2004-05-10",19.440001,19.77,4.767,4.781,0.0169752563284334,0.00293685756240809,0.106995827829433,0.0522341095028319
"2004-05-11",19.23,18.57,4.778,4.768,-0.0343213728549142,-0.00209292591042273,0.09204373374935,0.059648388447049
"2004-05-12",18.790001,18.139999,4.759,4.797,-0.034592973145664,0.00798487077117028,0.0910057961146463,0.0598865307837781
"2004-05-13",18.780001,18.860001,4.828,4.851,0.00425985067838931,0.00476387738193863,0.128328001686475,0.0550952775476388
"2004-05-14",18.66,18.469999,4.876,4.788,-0.0101822615219721,-0.0180475799835931,0.0669882100750268,0.0422477440525021
"2004-05-17",19.700001,19.959999,4.744,4.699,0.013197867350362,-0.00948566610455311,0.0263958362235617,-0.0143338954468804
"2004-05-18",19.6,19.33,4.736,4.736,-0.0137755102040818,0,0.00510204081632642,-0.0088682432432432
"2004-05-19",18.48,18.93,4.784,4.794,0.0243506493506493,0.00209030100334444,0.00757570346320344,0.00731605351170553
"2004-05-20",18.6,18.67,4.766,4.718,0.00376344086021507,-0.0100713386487621,-0.00591403225806435,-0.0230801510700798
"2004-05-21",18.73,18.49,4.698,4.764,-0.01281366791244,0.0140485312899106,-0.00907634810464505,-0.0238399318859089
"2004-05-24",18.790001,18.08,4.746,4.74,-0.0377861076218145,-0.0012642225031606,-0.0862161210103183,-0.000842815002106945
"2004-05-25",18.41,15.96,4.718,4.724,-0.133079847908745,0.00127172530733366,-0.197718631178707,-0.00254345061466714
"2004-05-26",16.09,15.97,4.697,4.671,-0.00745804847731505,-0.00553544815839894,-0.155997513983841,-0.0240579093038108
"2004-05-27",15.74,15.28,4.684,4.588,-0.0292249047013978,-0.0204953031596926,-0.210927573062262,-0.03800170794193
"2004-05-28",15.44,15.5,4.642,4.655,0.00388601036269433,0.00280051701852648,-0.20919689119171,-0.00926324859974152
"2004-06-01",16.6,16.299999,4.679,4.704,-0.0180723493975905,0.00534302201325058,-0.150000120481928,-0.00897627698226132
"2004-06-02",16.049999,16.08,4.71,4.73,0.00186922130026292,0.00424628450106167,-0.145171348608807,0.00254777070063704
"2004-06-03",16.43,17.030001,4.748,4.712,0.0365186244674375,-0.0075821398483573,0.0572124771758977,0.00315922493681543
"2004-06-04",16.24,16.780001,4.724,4.774,0.0332512931034483,0.010584250635055,0.0640394704433497,0.019051651143099
"2004-06-07",16.6,15.39,4.792,4.765,-0.0728915662650603,-0.00563439065108517,-0.00301204819277102,0.0256677796327211
"2004-06-08",15.79,15.01,4.776,4.771,-0.0493983533882204,-0.00104690117252929,-0.100696643445219,0.0192629815745393
"2004-06-09",14.56,15.39,4.787,4.812,0.0570054945054945,0.00522247754334664,-0.0453296016483516,0.021307708376854
"2004-06-10",15.33,15.04,4.819,4.791,-0.0189171559034573,-0.00581033409421033,-0.0906718851924332,0.00892301307325174
"2004-06-14",15.54,16.07,4.85,4.87,0.0341055341055342,0.00412371134020628,-0.0109395109395108,0.0301030927835051
"2004-06-15",15.34,15.05,4.836,4.686,-0.0189048239895697,-0.0310173697270472,-0.101043024771838,-0.02191894127378
"2004-06-16",14.83,14.79,4.715,4.732,-0.00269723533378293,0.0036055143160128,-0.0674308833445718,-0.0093319194061505
"2004-06-17",15.06,15.15,4.739,4.692,0.00597609561752987,-0.00991770415699508,0.0391766268260292,-0.020046423296054
"2004-06-18",14.74,14.99,4.674,4.71,0.0169606512890095,0.00770218228498066,-0.0230664857530529,-0.0233204963628584
"2004-06-21",15.61,15.26,4.689,4.69,-0.0224215246636771,0.000213265088505083,-0.0179372197309417,-0.0341224141608017
"2004-06-22",15.44,14.31,4.704,4.704,-0.0731865284974093,0,-0.0667098445595855,-0.028061224489796
"2004-06-23",14.6,13.98,4.721,4.698,-0.0424657534246575,-0.00487184918449474,-0.0582191780821918,-0.00360093200593083
"2004-06-24",14.39,14.81,4.673,4.646,0.029186935371786,-0.00577787288679652,-0.0173731758165393,-0.0199015621656323
"2004-06-25",14.78,15.19,4.642,4.645,0.0277401894451962,0.000646273158121332,0.030446549391069,-0.00624730719517467
"2004-06-28",15.28,16.07,4.642,4.739,0.0517015706806283,0.0208961654459284,0.0301047120418849,0.010771219302025
"2004-06-29",15.22,15.47,4.716,4.695,0.0164257555847569,-0.00445292620865138,0.0019710906701709,-0.00190839694656477
"2004-06-30",15.27,14.34,4.679,4.617,-0.0609037328094302,-0.0132506945928618,-0.0170268500327439,-0.0222269715751229
"2004-07-01",14.74,15.2,4.602,4.564,0.0312075983717774,-0.00825727944372018,0.0549525101763907,-0.0236853541938288
"2004-07-02",15.23,15.08,4.579,4.458,-0.00984898227183193,-0.0264249836208778,0.0196979645436639,-0.0401834461672855
"2004-07-06",16.25,16.25,4.461,4.48,0,0.00425913472315627,0.0596923076923077,-0.0363147276395427
"2004-07-07",16.360001,15.81,4.492,4.472,-0.0336186409768557,-0.00445235975066776,0.036063567477777,-0.0543187889581478
"2004-07-08",15.86,16.200001,4.49,4.47,0.0214376418663304,-0.0044543429844099,0.0586381462799496,-0.0465478841870825
"2004-07-09",16.01,15.78,4.478,4.466,-0.0143660212367272,-0.00267976775346127,0.0649594003747657,-0.0303707012058955
"2004-07-12",15.25,14.96,4.447,4.443,-0.0190163934426229,-0.000899482797391601,-0.0177049180327869,-0.030582415111311
"2004-07-13",14.86,14.46,4.484,4.479,-0.0269179004037684,-0.00111507582515609,-0.120457604306864,0.00401427297056195
"2004-07-14",14.9,13.76,4.462,4.484,-0.076510067114094,0.00493052442850745,-0.174496711409396,-0.00179291797400269
"2004-07-15",13.94,14.71,4.482,4.485,0.0552367288378767,0.000669344042838044,-0.082496413199426,-0.00111557340473001
"2004-07-16",14.27,14.34,4.487,4.361,0.0049053959355291,-0.0280811232449299,-0.117028731604765,-0.0260753287274348
"2004-07-19",15.17,15.17,4.364,4.361,0,-0.000687442713107267,-0.00527356624917601,-0.0197066911090743
"2004-07-20",15.53,14.17,4.384,4.448,-0.0875724404378622,0.0145985401459854,-0.0444301352221506,-0.00821167883211669
"2004-07-21",14,16.41,4.473,4.487,0.172142857142857,0.00312989045383417,0.107857142857143,0.00558909009613243
"2004-07-22",16.65,15.75,4.464,4.462,-0.054054054054054,-0.000448028673835275,0.108708708708709,-0.00448028673835136
"2004-07-23",15.82,16.5,4.461,4.432,0.0429835651074589,-0.00650078457744898,0.140960809102402,-0.0123290741986101
"2004-07-26",17.219999,17.299999,4.445,4.475,0.0046457610131103,0.00674915635545542,0.123693328902052,0.0249718785151855
"2004-07-27",17.24,16.549999,4.506,4.595,-0.0400232598607888,0.0197514425210829,0.0591646751740139,0.0468264536173989
"2004-07-28",16.77,16.15,4.622,4.585,-0.0369707811568277,-0.00800519255733447,0.128205128205128,0.0242319342276071
"2004-07-29",16,15.68,4.61,4.573,-0.02,-0.00802603036876354,-0.0606249999999999,0.023644251626898
"2004-07-30",15.85,15.32,4.564,4.475,-0.0334384858044164,-0.0195004382120947,-0.0315457413249211,0.00306748466257654
"2004-08-02",16.42,15.37,4.432,4.455,-0.0639464068209502,0.00518953068592051,-0.112667417783191,0.00225631768953064
"2004-08-03",15.56,16.030001,4.473,4.422,0.0302057197943443,-0.01140174379611,-0.0777634318766067,-0.0187793427230048
"2004-08-04",16.33,16.209999,4.412,4.429,-0.00734849969381497,0.00385312783318231,-0.0342927740355174,-0.0437443336355394
"2004-08-05",16.190001,18.32,4.416,4.4,0.131562623127695,-0.0036231884057971,0.143298323452852,-0.0475543478260869
"2004-08-06",18.209999,19.34,4.377,4.219,0.0620538749068575,-0.0360977838702306,0.191652948470782,-0.0788211103495544
"2004-08-09",19.969999,18.889999,4.247,4.244,-0.0540811243906423,-0.000706380974805772,0.12368548441089,-0.0442665410878268
"2004-08-10",18.799999,17.469999,4.254,4.287,-0.0707446846140789,0.00775740479548669,0.101595696893388,-0.0437235543018336
"2004-08-11",18.15,18.040001,4.294,4.275,-0.00606055096418724,-0.00442477876106177,0.0942149311294767,-0.0319049836981834
"2004-08-12",18.610001,19.08,4.275,4.25,0.0252551840271259,-0.00584795321637435,0.155292791225535,-0.0388304093567252
"2004-08-13",18.91,17.98,4.236,4.213,-0.0491803278688524,-0.00542965061378652,-0.012162823902697,-0.0387157695939565
"2004-08-16",19.280001,17.57,4.244,4.258,-0.0886929933250521,0.00329877474081061,-0.124481269477113,0.00259189443920832
"2004-08-17",16.58,17.02,4.269,4.206,0.0265379975874548,-0.0147575544624033,-0.1073582026538,-0.0112438510189738
"2004-08-18",17.549999,16.23,4.173,4.227,-0.0752136225192947,0.0129403306973401,-0.109401715635425,-0.0160555954948477
"2004-08-19",16.540001,16.959999,4.229,4.211,0.0253928642446878,-0.00425632537242842,-0.0997582769190885,-0.0151336013241901
"2004-08-20",16.99,16,4.215,4.231,-0.0582695703354914,0.00379596678529063,-0.171277221895233,-0.0011862396204033
"2004-08-23",16.68,15.88,4.267,4.279,-0.0479616306954436,0.00281228029060219,-0.203836990407674,0.0082024841809234
"2004-08-24",15.63,15.33,4.293,4.283,-0.0191938579654511,-0.00232937339855574,-0.0799744081893793,0.00326112275797816
"2004-08-25",15.4,14.98,4.291,4.261,-0.0272727272727273,-0.00699137730132842,-0.166883051948052,0.0205080400838965
